response_id,survey_id,intake_response_id,duration,timepoint,connect_id,phone_number,pf1,pf2,pf3,pf4,pf5,pf6,cw1,cw2,cw3,cw4,cw5,ee1,ee2,ee3,comp1,comp2,comp3,comp4,auto1,auto2,auto3,auto4,relt1,relt2,relt3,relt4,atcb2,atcb5,atcb6,atcb7,attention_check,meetings_num,meetings_time,turnover_intention,_created_at
R_CXo3ghpPZ6ttWBj,SV_5nV942MJGubDmqq,R_CXo3ghpPZ6ttWBj,229,1,ymszdximyn4u9bxf445cri8b,8543362848,Never,Never,Never,Never,Never,Once,Once,Once,Once,Once,Once,Never,Never,Never,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Once,2,63,Never,2026-02-23 21:38:11 UTC
R_VGiZXBhRP7IcVGb,SV_5nV942MJGubDmqq,R_VGiZXBhRP7IcVGb,363,1,,3762617407,Three times,More than three times,Once,Three times,Twice,Three times,Twice,Never,Never,Never,Twice,Once,Twice,Twice,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Once,3,127,Never,2026-02-23 21:38:11 UTC
R_5be3gr16peuVWF4,SV_5nV942MJGubDmqq,R_5be3gr16peuVWF4,356,1,nbiquwrxze1hm38kszbffzzd,2814709978,Once,Never,Once,Never,Once,Once,Twice,Never,Never,Never,Never,Never,Once,Once,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Once,2,72,Never,2026-02-23 21:38:11 UTC
R_5qDzCTMIkNP5nxU,SV_5nV942MJGubDmqq,R_5qDzCTMIkNP5nxU,489,1,vg7oq2zdo74v1qx8ertb74rs,5023447093,Three times,Twice,Once,Twice,Once,Twice,Twice,Once,Twice,Once,Twice,Three times,Twice,Twice,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Once,4,195,Once,2026-02-23 21:38:11 UTC
R_E4N8PoIVPgZM4B5,SV_5nV942MJGubDmqq,R_E4N8PoIVPgZM4B5,315,1,7gu0env5sn961j88qeoz0kz4,2376737472,More than three times,More than three times,More than three times,More than three times,More than three times,More than three times,Three times,More than three times,Three times,Twice,Twice,Once,Twice,More than three times,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Once,4,191,Twice,2026-02-23 21:38:11 UTC
R_4YyJtuuvExJRbVl,SV_5nV942MJGubDmqq,R_4YyJtuuvExJRbVl,593,1,,9815898416,Once,Once,Once,Never,Never,Once,Never,Once,Never,Once,Never,Never,Once,Never,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Once,4,199,Never,2026-02-23 21:38:11 UTC
R_3az7Jds3GXAxTyA,SV_5nV942MJGubDmqq,R_3az7Jds3GXAxTyA,202,1,,7174673685,Three times,More than three times,More than three times,More than three times,Twice,Three times,Twice,Once,Once,Twice,Once,Once,Once,Once,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Once,1,27,Once,2026-02-23 21:38:11 UTC
R_oCqBcyiz5zIs3dw,SV_5nV942MJGubDmqq,R_oCqBcyiz5zIs3dw,553,1,2kx7n89ltajw2536zx1tv18k,2332632105,Never,Never,Once,Twice,Once,Never,Never,Once,Once,Once,Twice,Once,Twice,Twice,Disagree,Disagree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Once,1,17,Twice,2026-02-23 21:38:11 UTC
R_NFmSMjLyqCZ1lXY,SV_5nV942MJGubDmqq,R_NFmSMjLyqCZ1lXY,415,1,,4922865559,Never,Never,Never,Never,Once,Once,Never,Never,Never,Never,Never,Never,Once,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Once,0,0,Never,2026-02-23 21:38:11 UTC
R_GPoipnFVqChgup2,SV_5nV942MJGubDmqq,R_GPoipnFVqChgup2,454,1,wnnhj7xvg0fn9xuy41ibljh7,4763395217,Twice,Once,Once,Three times,Once,Twice,Twice,Three times,Three times,Once,Twice,Once,Twice,Three times,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Agree,Once,4,161,Three times,2026-02-23 21:38:11 UTC
R_LuuC0KbkEYarwd9,SV_5nV942MJGubDmqq,R_LuuC0KbkEYarwd9,243,1,,6012148793,Never,Never,Never,Never,Never,Never,Never,Once,Once,Never,Never,Never,Never,Never,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Once,6,240,Once,2026-02-23 21:38:11 UTC
R_nOMuLw50tHYGor4,SV_5nV942MJGubDmqq,R_nOMuLw50tHYGor4,373,1,,4287003778,Three times,More than three times,Twice,Three times,Twice,Twice,Once,Once,Twice,Three times,Twice,More than three times,Three times,More than three times,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Once,2,67,Never,2026-02-23 21:38:11 UTC
R_iAl2MfjE6LZbfC5,SV_5nV942MJGubDmqq,R_iAl2MfjE6LZbfC5,220,1,,4529229736,Never,Once,Once,Never,Once,Once,Never,Once,Never,Never,Never,Never,Never,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Once,3,127,Never,2026-02-23 21:38:11 UTC
R_khQK3xn1Zy9YU8h,SV_5nV942MJGubDmqq,R_khQK3xn1Zy9YU8h,462,1,8fy620n8tteavt8k06moxsfh,6332696799,Once,Once,Never,Once,Never,Once,Never,Once,Never,Never,Never,Never,Never,Once,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Once,3,101,Never,2026-02-23 21:38:11 UTC
R_ojcG6wlcfKgopxn,SV_5nV942MJGubDmqq,R_ojcG6wlcfKgopxn,330,1,,7925773779,Twice,Twice,Once,Once,Twice,Three times,Never,Never,Never,Once,Never,Never,Never,Never,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Once,5,240,Once,2026-02-23 21:38:11 UTC
R_LfddbROAxlvSPRd,SV_5nV942MJGubDmqq,R_LfddbROAxlvSPRd,501,1,lvunlpaih0p4e05qmktgv44f,7319216276,Once,Twice,Never,Once,Once,Once,Twice,Once,Three times,Three times,Once,Once,Once,Once,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Neither agree nor disagree,Once,7,240,More than three times,2026-02-23 21:38:11 UTC
R_TvLaB9YiaXvXnUf,SV_5nV942MJGubDmqq,R_TvLaB9YiaXvXnUf,496,1,tj5ccasbuov6tt9q1ni10kqs,9578135477,Never,Never,Once,Never,Never,Never,Never,Never,Never,Once,Once,Never,Never,Never,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Once,2,60,Twice,2026-02-23 21:38:11 UTC
R_xMCWVrxBrpaTM6v,SV_5nV942MJGubDmqq,R_xMCWVrxBrpaTM6v,365,1,,6675318709,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Once,4,176,Never,2026-02-23 21:38:11 UTC
R_QRgeBE8SvvOOVeb,SV_5nV942MJGubDmqq,R_QRgeBE8SvvOOVeb,475,1,5lxo6qjiujv6oh9sdbdw2pcn,9146474495,Once,Once,Never,Twice,Three times,Never,Never,Never,Never,Never,Once,Once,Twice,Once,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Once,1,30,Once,2026-02-23 21:38:11 UTC
R_JIYODdPXMjpPyMQ,SV_5nV942MJGubDmqq,R_JIYODdPXMjpPyMQ,278,1,,9717019254,Never,Never,Once,Once,Once,Once,Once,Never,Once,Twice,Twice,Once,Once,Never,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Once,5,240,Once,2026-02-23 21:38:11 UTC
R_BxZNmpjQhwj1xNS,SV_5nV942MJGubDmqq,R_BxZNmpjQhwj1xNS,540,1,bucjg8vuazxkdq95g3v23gxj,3748074762,Never,Never,Never,Once,Never,Once,Never,Never,Never,Never,Never,Once,Once,Three times,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Disagree,Agree,Disagree,Once,1,29,Once,2026-02-23 21:38:11 UTC
R_OwnEf0Llc6pZVpU,SV_5nV942MJGubDmqq,R_OwnEf0Llc6pZVpU,215,1,0mqvindh4spfdrwb2serev36,2295486150,Once,Once,Twice,Once,Once,Three times,Never,Once,Never,Never,Twice,Never,Never,Never,Disagree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Once,2,77,Once,2026-02-23 21:38:11 UTC
R_JR2ReiBLM0xm8UH,SV_5nV942MJGubDmqq,R_JR2ReiBLM0xm8UH,203,1,1xsnbti22nv01zderi4k5ogz,7106898687,Never,Once,Never,Once,Twice,Once,Once,Twice,Once,Once,Once,Twice,Once,Twice,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Once,5,240,Once,2026-02-23 21:38:11 UTC
R_pEIXEve934ifWPb,SV_5nV942MJGubDmqq,R_pEIXEve934ifWPb,518,1,,8758159759,Once,Once,Once,Once,Once,Once,Never,Once,Never,Once,Never,Never,Never,Once,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Once,2,74,Never,2026-02-23 21:38:11 UTC
R_yvRylBXn3dilr6n,SV_5nV942MJGubDmqq,R_yvRylBXn3dilr6n,296,1,mz04x0qzfhomtzzf8adf7pch,4135998267,Never,Never,Never,Never,Never,Once,Twice,Never,Never,Once,Once,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Once,0,0,Never,2026-02-23 21:38:11 UTC
R_Yp6wy5xDzGFKjrX,SV_5nV942MJGubDmqq,R_Yp6wy5xDzGFKjrX,575,1,cbn9wszv83xphx2kbvsigbia,6442168684,Once,Never,Never,Never,Never,Never,Three times,Twice,Once,Once,Once,Once,Twice,Twice,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Once,4,144,Once,2026-02-23 21:38:11 UTC
R_rwhtMt7J8zx51iP,SV_5nV942MJGubDmqq,R_rwhtMt7J8zx51iP,328,1,f92movs0cdk36m8jvh7ujodc,5199372633,Once,Once,Twice,Once,Three times,Once,Once,Never,Never,Once,Never,Once,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Once,3,123,Once,2026-02-23 21:38:11 UTC
R_1VU2Sl6TRMKnQqi,SV_5nV942MJGubDmqq,R_1VU2Sl6TRMKnQqi,220,1,k82853uy8u118qqvaecw9yil,2415774578,Once,Never,Once,Twice,Once,Once,Once,Never,Never,Once,Once,Never,Once,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Once,3,145,Three times,2026-02-23 21:38:11 UTC
R_igBWxajm3C9Q0PR,SV_5nV942MJGubDmqq,R_igBWxajm3C9Q0PR,299,1,,8194799773,More than three times,More than three times,More than three times,More than three times,More than three times,Three times,Twice,More than three times,Once,Three times,Three times,Three times,Three times,Twice,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Once,2,75,Once,2026-02-23 21:38:11 UTC
R_rvEJ1ihGRdboLis,SV_5nV942MJGubDmqq,R_rvEJ1ihGRdboLis,231,1,,3055241072,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Once,2,56,Once,2026-02-23 21:38:11 UTC
R_I066VlN2Q5Rqd5E,SV_5nV942MJGubDmqq,R_I066VlN2Q5Rqd5E,374,1,rtsoyg9zqyahulwjtiqwnrhz,9904874766,Once,Once,Once,Twice,Once,Twice,Once,Once,Never,Never,Never,Once,Once,Never,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Once,4,186,Never,2026-02-23 21:38:11 UTC
R_VByzni18Gmg92Zb,SV_5nV942MJGubDmqq,R_VByzni18Gmg92Zb,322,1,,7832574872,Once,Once,Never,Never,Once,Twice,Once,Once,Never,Once,Once,Once,Twice,More than three times,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Agree,Once,2,57,Once,2026-02-23 21:38:11 UTC
R_6d3Ps4hYV1m9n0P,SV_5nV942MJGubDmqq,R_6d3Ps4hYV1m9n0P,412,1,,5496441416,Three times,Twice,Once,Twice,Three times,Three times,Three times,Twice,Three times,Three times,More than three times,Once,Once,Twice,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Agree,Agree,Agree,Once,1,17,Once,2026-02-23 21:38:11 UTC
R_x6F6QLETfmauPLr,SV_5nV942MJGubDmqq,R_x6F6QLETfmauPLr,505,1,yr06nkwfg3mwu4cfilkjxjq5,3367436825,Once,Once,Never,Never,Once,Never,Never,Never,Never,Once,Never,Never,Never,Once,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Once,4,217,Once,2026-02-23 21:38:11 UTC
R_A4iIwzJZhlqw145,SV_5nV942MJGubDmqq,R_A4iIwzJZhlqw145,366,1,9t84azytjxepq85jsg65kxvf,9857647714,Once,Once,Never,Twice,Once,Once,Once,Once,Never,Once,Once,Twice,Once,Once,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Once,2,58,More than three times,2026-02-23 21:38:11 UTC
R_xZ82e3sgv3S3NHd,SV_5nV942MJGubDmqq,R_xZ82e3sgv3S3NHd,263,1,likwe4bx4lr9tjq8zgvwwusx,8338477276,Once,Once,Never,Once,Twice,Never,Never,Never,Never,Never,Never,Once,Never,Never,Disagree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Once,0,0,Never,2026-02-23 21:38:11 UTC
R_7TJUTrNddpvxFen,SV_5nV942MJGubDmqq,R_7TJUTrNddpvxFen,369,1,lmt2pnjka34mqa78rapkiano,6359331247,Three times,Twice,Once,Twice,Once,Twice,Once,Once,Once,Twice,Twice,Never,Twice,Never,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Once,1,14,Once,2026-02-23 21:38:11 UTC
R_uGOrODCvdcNgz5x,SV_5nV942MJGubDmqq,R_uGOrODCvdcNgz5x,361,1,uof0onjpi163yk03o4gkwwjw,8326294464,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Once,4,164,Never,2026-02-23 21:38:11 UTC
R_BEYIc7LjC4g3GIR,SV_5nV942MJGubDmqq,R_BEYIc7LjC4g3GIR,287,1,gabtgdjz0ifrml29q2l48c1c,5655148667,Never,Never,Never,Never,Never,Never,Never,Never,Once,Twice,Once,Never,Never,Once,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly disagree,Disagree,Once,3,150,Never,2026-02-23 21:38:11 UTC
R_Dgfw5AX8gJDZBJS,SV_5nV942MJGubDmqq,R_Dgfw5AX8gJDZBJS,523,1,qg433e1i1p0bq1s9ryllwb7s,6022178965,Once,Once,Once,Once,Once,Once,Once,Three times,Twice,Twice,Once,Three times,Twice,Never,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Once,3,114,Once,2026-02-23 21:38:11 UTC
R_mmzDctb8HxpNevu,SV_5nV942MJGubDmqq,R_mmzDctb8HxpNevu,316,1,jwh55hewlgje2ab2rvndfdw7,5342833808,Three times,Twice,Three times,Twice,Twice,Three times,Never,Once,Once,Once,Three times,Three times,Once,Three times,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Once,1,14,Twice,2026-02-23 21:38:11 UTC
R_RHp79JKVkjyiDWD,SV_5nV942MJGubDmqq,R_RHp79JKVkjyiDWD,539,1,9wcxz2ei9212pgyme6rpkzgg,2892582451,Once,Once,Never,Twice,Once,Never,Once,Once,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Once,2,78,Never,2026-02-23 21:38:11 UTC
R_IeuY5AE1a2mjFm3,SV_5nV942MJGubDmqq,R_IeuY5AE1a2mjFm3,529,1,,7124973122,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Once,3,99,Never,2026-02-23 21:38:11 UTC
R_CDxKYntNYSkhG6A,SV_5nV942MJGubDmqq,R_CDxKYntNYSkhG6A,511,1,,5983693240,Twice,Once,Twice,Twice,Twice,Three times,Never,Once,Never,Never,Once,Twice,Twice,Twice,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Once,0,0,Never,2026-02-23 21:38:11 UTC
